system   I             system.c:245  al_install_system                [   0.00059] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:202  debug_display_settings           [   0.06871] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06873] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06876] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06878] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06880] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06882] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06884] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06886] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06888] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06890] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06891] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06894] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06895] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06897] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06899] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06901] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06903] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06905] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06907] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06909] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06911] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06913] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06914] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06917] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06918] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06924] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06928] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06931] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06932] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06935] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06936] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06938] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06940] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06942] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06944] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06946] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06948] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06950] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06952] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06954] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06955] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06958] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06959] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06961] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06963] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06965] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06967] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06969] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06971] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06973] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06974] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06977] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06978] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06980] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06982] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06984] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06988] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06990] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06992] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06994] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06996] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06998] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07000] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.07002] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07003] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.07005] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07007] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07009] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07011] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07013] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07015] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07017] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1670 d3d_create_display_internals     [   0.07022] Trying format 0.
d3d      I         d3d_disp.cpp:1346 d3d_display_thread_proc          [   0.07112] Chose a display format: 23
d3d      I         d3d_disp.cpp:1415 d3d_display_thread_proc          [   0.07118] Normal window.
d3d      I         d3d_disp.cpp:779  d3d_create_device                [   0.10101] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:837  d3d_create_device                [   0.17533] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:845  d3d_create_device                [   0.17538] Success
d3d      D         d3d_disp.cpp:1693 d3d_create_display_internals     [   0.17544] Resumed after wait.
d3d      I         d3d_disp.cpp:1726 d3d_create_display_internals     [   0.17551] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1757 d3d_create_display_internals     [   0.17560] Returning d3d_display: 01200288
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.17563] al_display=01200288
d3d      D         d3d_disp.cpp:1783 d3d_create_display_locked        [   0.17564] al_display->vt=011A3F90
system   D            wsystem.c:674  maybe_parent_dir                 [   0.17614] Also searching C:\Users\MrDinoPizza\Documents\Clones\TP3-Parte2-Prog de Graficos I\TP3\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.17638] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:635  load_library_at_path             [   0.17641] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:638  load_library_at_path             [   0.29369] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.29380] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:184  _al_register_destructor          [   0.29478] added dtor for object 09ECD4D8, func 0F4A233D
d3d      I         d3d_disp.cpp:899  d3d_destroy_display              [   0.89579] destroying display 01200288 (current 00000000)
d3d      D         d3d_disp.cpp:883  d3d_destroy_display_internals    [   0.89770] waiting for display 01200288's thread to end
d3d      W         d3d_disp.cpp:593  d3d_destroy_device               [   0.90415] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1551 d3d_display_thread_proc          [   0.92740] d3d display thread exits
dtor     D               dtor.c:114  _al_run_destructors              [   0.92827] calling dtor for object 09ECD4D8, func 0F4A233D
dtor     D               dtor.c:214  _al_unregister_destructor        [   0.92833] removed dtor for object 09ECD4D8
